0.128250, 0.0822, -1.6031, 10.0000
0.129000, 0.0832, -1.6125, 10.0000
0.129750, 0.0842, -1.6219, 10.0000
0.130500, 0.0852, -1.6313, 10.0000
0.131250, 0.0861, -1.6406, 10.0000
0.132000, 0.0871, -1.6500, 10.0000
0.132750, 0.0881, -1.6594, 10.0000
0.133500, 0.0891, -1.6687, 10.0000
0.134250, 0.0901, -1.6781, 10.0000
0.135000, 0.0911, -1.6875, 10.0000
0.135750, 0.0921, -1.6969, 10.0000
0.136500, 0.0932, -1.7062, 10.0000
0.137250, 0.0942, -1.7156, 10.0000
0.138000, 0.0952, -1.7250, 10.0000
0.138750, 0.0963, -1.7344, 10.0000
0.139500, 0.0973, -1.7438, 10.0000
0.140250, 0.0984, -1.7531, 10.0000
0.141000, 0.0994, -1.7625, 10.0000
0.141750, 0.1005, -1.7719, 10.0000
0.142500, 0.1015, -1.7813, 10.0000
0.143250, 0.1026, -1.7906, 10.0000
0.144000, 0.1037, -1.8000, 10.0000
0.144750, 0.1048, -1.8094, 10.0000
0.145500, 0.1059, -1.8188, 10.0000
0.146250, 0.1069, -1.8281, 10.0000
0.147000, 0.1080, -1.8375, 10.0000
0.147750, 0.1092, -1.8469, 10.0000
0.148500, 0.1103, -1.8562, 10.0000
0.149250, 0.1114, -1.8656, 10.0000
0.150000, 0.1125, -1.8750, 10.0000
0.150750, 0.1136, -1.8844, 10.0000
0.151500, 0.1148, -1.8938, 10.0000
0.152250, 0.1159, -1.9031, 10.0000
0.153000, 0.1170, -1.9125, 10.0000
0.153750, 0.1182, -1.9219, 10.0000
0.154500, 0.1194, -1.9313, 10.0000
0.155250, 0.1205, -1.9406, 10.0000
0.156000, 0.1217, -1.9500, 10.0000
0.156750, 0.1229, -1.9594, 10.0000
0.157500, 0.1240, -1.9688, 10.0000
0.158250, 0.1252, -1.9781, 10.0000
0.159000, 0.1264, -1.9875, 10.0000
0.159750, 0.1276, -1.9969, 10.0000
0.160500, 0.1288, -2.0063, 10.0000
0.161250, 0.1300, -2.0156, 10.0000
0.162000, 0.1312, -2.0250, 10.0000
0.162750, 0.1324, -2.0344, 10.0000
0.163500, 0.1337, -2.0438, 10.0000
0.164250, 0.1349, -2.0531, 10.0000
0.165000, 0.1361, -2.0625, 10.0000
0.165750, 0.1374, -2.0719, 10.0000
0.166500, 0.1386, -2.0812, 10.0000
0.167250, 0.1399, -2.0906, 10.0000
0.168000, 0.1411, -2.1000, 10.0000
0.168750, 0.1424, -2.1094, 10.0000
0.169500, 0.1437, -2.1188, 10.0000
0.170250, 0.1449, -2.1281, 10.0000
0.171000, 0.1462, -2.1375, 10.0000
0.171750, 0.1475, -2.1469, 10.0000
0.172500, 0.1488, -2.1563, 10.0000
0.173250, 0.1501, -2.1656, 10.0000
0.174000, 0.1514, -2.1750, 10.0000
0.174750, 0.1527, -2.1844, 10.0000
0.175500, 0.1540, -2.1938, 10.0000
0.176250, 0.1553, -2.2031, 10.0000
0.177000, 0.1566, -2.2125, 10.0000
0.177750, 0.1580, -2.2219, 10.0000
0.178500, 0.1593, -2.2313, 10.0000
0.179250, 0.1607, -2.2406, 10.0000
0.180000, 0.1620, -2.2500, 10.0000
0.180750, 0.1634, -2.2594, 10.0000
0.181500, 0.1647, -2.2687, 10.0000
0.182250, 0.1661, -2.2781, 10.0000
0.183000, 0.1674, -2.2875, 10.0000
0.183750, 0.1688, -2.2969, 10.0000
0.184500, 0.1702, -2.3063, 10.0000
0.185250, 0.1716, -2.3156, 10.0000
0.186000, 0.1730, -2.3250, 10.0000
0.186750, 0.1744, -2.3344, 10.0000
0.187500, 0.1758, -2.3438, 10.0000
0.188250, 0.1772, -2.3531, 10.0000
0.189000, 0.1786, -2.3625, 10.0000
0.189750, 0.1800, -2.3719, 10.0000
0.190500, 0.1815, -2.3813, 10.0000
0.191250, 0.1829, -2.3906, 10.0000
0.192000, 0.1843, -2.4000, 10.0000
0.192750, 0.1858, -2.4094, 10.0000
0.193500, 0.1872, -2.4188, 10.0000
0.194250, 0.1887, -2.4281, 10.0000
0.195000, 0.1901, -2.4375, 10.0000
0.195750, 0.1916, -2.4469, 10.0000
0.196500, 0.1931, -2.4562, 10.0000
0.197250, 0.1945, -2.4656, 10.0000
0.198000, 0.1960, -2.4750, 10.0000
0.198750, 0.1975, -2.4844, 10.0000
0.199500, 0.1990, -2.4937, 10.0000
0.200250, 0.2005, -2.5031, 10.0000
0.201000, 0.2020, -2.5125, 10.0000
0.201750, 0.2035, -2.5219, 10.0000
0.202500, 0.2050, -2.5313, 10.0000
0.203250, 0.2066, -2.5406, 10.0000
0.204000, 0.2081, -2.5500, 10.0000
0.204750, 0.2096, -2.5594, 10.0000
0.205500, 0.2112, -2.5688, 10.0000
0.206250, 0.2127, -2.5781, 10.0000
0.207000, 0.2142, -2.5875, 10.0000
0.207750, 0.2158, -2.5969, 10.0000
0.208500, 0.2174, -2.6063, 10.0000
0.209250, 0.2189, -2.6156, 10.0000
0.210000, 0.2205, -2.6250, 10.0000
0.210750, 0.2221, -2.6344, 10.0000
0.211500, 0.2237, -2.6437, 10.0000
0.212250, 0.2253, -2.6531, 10.0000
0.213000, 0.2268, -2.6625, 10.0000
0.213750, 0.2284, -2.6719, 10.0000
0.214500, 0.2301, -2.6812, 10.0000
0.215250, 0.2317, -2.6906, 10.0000
0.216000, 0.2333, -2.7000, 10.0000
0.216750, 0.2349, -2.7094, 10.0000
0.217500, 0.2365, -2.7188, 10.0000
0.218250, 0.2382, -2.7281, 10.0000
0.219000, 0.2398, -2.7375, 10.0000
0.219750, 0.2415, -2.7469, 10.0000
0.220500, 0.2431, -2.7563, 10.0000
0.221250, 0.2448, -2.7656, 10.0000
0.222000, 0.2464, -2.7750, 10.0000
0.222750, 0.2481, -2.7844, 10.0000
0.223500, 0.2498, -2.7938, 10.0000
0.224250, 0.2514, -2.8031, 10.0000
0.225000, 0.2531, -2.8125, 10.0000
0.225750, 0.2548, -2.8219, 10.0000
0.226500, 0.2565, -2.8312, 10.0000
0.227250, 0.2582, -2.8406, 10.0000
0.228000, 0.2599, -2.8500, 10.0000
0.228750, 0.2616, -2.8594, 10.0000
0.229500, 0.2634, -2.8687, 10.0000
0.230250, 0.2651, -2.8781, 10.0000
0.231000, 0.2668, -2.8875, 10.0000
0.231750, 0.2685, -2.8969, 10.0000
0.232500, 0.2703, -2.9063, 10.0000
0.233250, 0.2720, -2.9156, 10.0000
0.234000, 0.2738, -2.9250, 10.0000
0.234750, 0.2755, -2.9344, 10.0000
0.235500, 0.2773, -2.9438, 10.0000
0.236250, 0.2791, -2.9531, 10.0000
0.237000, 0.2808, -2.9625, 10.0000
0.237750, 0.2826, -2.9719, 10.0000
0.238500, 0.2844, -2.9813, 10.0000
0.239250, 0.2862, -2.9906, 10.0000
0.240000, 0.2880, -3.0000, 10.0000
0.240750, 0.2898, -3.0094, 10.0000
0.241500, 0.2916, -3.0187, 10.0000
0.242250, 0.2934, -3.0281, 10.0000
0.243000, 0.2952, -3.0375, 10.0000
0.243750, 0.2971, -3.0469, 10.0000
0.244500, 0.2989, -3.0562, 10.0000
0.245250, 0.3007, -3.0656, 10.0000
0.246000, 0.3026, -3.0750, 10.0000
0.246750, 0.3044, -3.0844, 10.0000
0.247500, 0.3063, -3.0938, 10.0000
0.248250, 0.3081, -3.1031, 10.0000
0.249000, 0.3100, -3.1125, 10.0000
0.249750, 0.3119, -3.1219, 10.0000
0.250500, 0.3138, -3.1312, 10.0000
0.251250, 0.3156, -3.1406, 10.0000
0.252000, 0.3175, -3.1500, 10.0000
0.252750, 0.3194, -3.1594, 10.0000
0.253500, 0.3213, -3.1688, 10.0000
0.254250, 0.3232, -3.1781, 10.0000
0.255000, 0.3251, -3.1875, 10.0000
0.255750, 0.3270, -3.1969, 10.0000
0.256500, 0.3290, -3.2063, 10.0000
0.257250, 0.3309, -3.2156, 10.0000
0.258000, 0.3328, -3.2250, 10.0000
0.258750, 0.3348, -3.2344, 10.0000
0.259500, 0.3367, -3.2437, 10.0000
0.260250, 0.3387, -3.2531, 10.0000
0.261000, 0.3406, -3.2625, 10.0000
0.261750, 0.3426, -3.2719, 10.0000
0.262500, 0.3445, -3.2812, 10.0000
0.263250, 0.3465, -3.2906, 10.0000
0.264000, 0.3485, -3.3000, 10.0000
0.264750, 0.3505, -3.3094, 10.0000
0.265500, 0.3525, -3.3188, 10.0000
0.266250, 0.3544, -3.3281, 10.0000
0.267000, 0.3564, -3.3375, 10.0000
0.267750, 0.3585, -3.3469, 10.0000
0.268500, 0.3605, -3.3563, 10.0000
0.269250, 0.3625, -3.3656, 10.0000
0.270000, 0.3645, -3.3750, 10.0000
0.270750, 0.3665, -3.3844, 10.0000
0.271500, 0.3686, -3.3937, 10.0000
0.272250, 0.3706, -3.4031, 10.0000
0.273000, 0.3726, -3.4125, 10.0000
0.273750, 0.3747, -3.4219, 10.0000
0.274500, 0.3768, -3.4313, 10.0000
0.275250, 0.3788, -3.4406, 10.0000
0.276000, 0.3809, -3.4500, 10.0000
0.276750, 0.3830, -3.4594, 10.0000
0.277500, 0.3850, -3.4688, 10.0000
0.278250, 0.3871, -3.4781, 10.0000
0.279000, 0.3892, -3.4875, 10.0000
0.279750, 0.3913, -3.4969, 10.0000
0.280500, 0.3934, -3.5062, 10.0000
0.281250, 0.3955, -3.5156, 10.0000
0.282000, 0.3976, -3.5250, 10.0000
0.282750, 0.3997, -3.5344, 10.0000
0.283500, 0.4019, -3.5438, 10.0000
0.284250, 0.4040, -3.5531, 10.0000
0.285000, 0.4061, -3.5625, 10.0000
0.285750, 0.4083, -3.5719, 10.0000
0.286500, 0.4104, -3.5813, 10.0000
0.287250, 0.4126, -3.5906, 10.0000
0.288000, 0.4147, -3.6000, 10.0000
0.288750, 0.4169, -3.6094, 10.0000
0.289500, 0.4191, -3.6188, 10.0000
0.290250, 0.4212, -3.6281, 10.0000
0.291000, 0.4234, -3.6375, 10.0000
0.291750, 0.4256, -3.6469, 10.0000
0.292500, 0.4278, -3.6562, 10.0000
0.293250, 0.4300, -3.6656, 10.0000
0.294000, 0.4322, -3.6750, 10.0000
0.294750, 0.4344, -3.6844, 10.0000
0.295500, 0.4366, -3.6938, 10.0000
0.296250, 0.4388, -3.7031, 10.0000
0.297000, 0.4410, -3.7125, 10.0000
0.297750, 0.4433, -3.7219, 10.0000
0.298500, 0.4455, -3.7313, 10.0000
0.299250, 0.4478, -3.7406, 10.0000
0.300000, 0.4500, -3.7500, 10.0000
0.300750, 0.4523, -3.7594, 10.0000
0.301500, 0.4545, -3.7687, 10.0000
0.302250, 0.4568, -3.7781, 10.0000
0.303000, 0.4590, -3.7875, 10.0000
0.303750, 0.4613, -3.7969, 10.0000
0.304500, 0.4636, -3.8063, 10.0000
0.305250, 0.4659, -3.8156, 10.0000
0.306000, 0.4682, -3.8250, 10.0000
0.306750, 0.4705, -3.8344, 10.0000
0.307500, 0.4728, -3.8438, 10.0000
0.308250, 0.4751, -3.8531, 10.0000
0.309000, 0.4774, -3.8625, 10.0000
0.309750, 0.4797, -3.8719, 10.0000
0.310500, 0.4821, -3.8812, 10.0000
0.311250, 0.4844, -3.8906, 10.0000
0.312000, 0.4867, -3.9000, 10.0000
0.312750, 0.4891, -3.9094, 10.0000
0.313500, 0.4914, -3.9188, 10.0000
0.314250, 0.4938, -3.9281, 10.0000
0.315000, 0.4961, -3.9375, 10.0000
0.315750, 0.4985, -3.9469, 10.0000
0.316500, 0.5009, -3.9563, 10.0000
0.317250, 0.5032, -3.9656, 10.0000
0.318000, 0.5056, -3.9750, 10.0000
0.318750, 0.5080, -3.9844, 10.0000
0.319500, 0.5104, -3.9938, 10.0000
0.320250, 0.5128, -4.0031, 10.0000
0.321000, 0.5152, -4.0125, 10.0000
0.321750, 0.5176, -4.0219, 10.0000
0.322500, 0.5200, -4.0313, 10.0000
0.323250, 0.5225, -4.0406, 10.0000
0.324000, 0.5249, -4.0500, 10.0000
0.324750, 0.5273, -4.0594, 10.0000
0.325500, 0.5298, -4.0688, 10.0000
0.326250, 0.5322, -4.0781, 10.0000
0.327000, 0.5346, -4.0875, 10.0000
0.327750, 0.5371, -4.0969, 10.0000
0.328500, 0.5396, -4.1062, 10.0000
0.329250, 0.5420, -4.1156, 10.0000
0.330000, 0.5445, -4.1250, 10.0000
0.330750, 0.5470, -4.1344, 10.0000
0.331500, 0.5495, -4.1437, 10.0000
0.332250, 0.5520, -4.1531, 10.0000
0.333000, 0.5544, -4.1625, 10.0000
0.333750, 0.5569, -4.1719, 10.0000
0.334500, 0.5595, -4.1813, 10.0000
0.335250, 0.5620, -4.1906, 10.0000
0.336000, 0.5645, -4.2000, 10.0000
0.336750, 0.5670, -4.2094, 10.0000
0.337500, 0.5695, -4.2188, 10.0000
0.338250, 0.5721, -4.2281, 10.0000
0.339000, 0.5746, -4.2375, 10.0000
0.339750, 0.5772, -4.2469, 10.0000
0.340500, 0.5797, -4.2562, 10.0000
0.341250, 0.5823, -4.2656, 10.0000
0.342000, 0.5848, -4.2750, 10.0000
0.342750, 0.5874, -4.2844, 10.0000
0.343500, 0.5900, -4.2937, 10.0000
0.344250, 0.5925, -4.3031, 10.0000
0.345000, 0.5951, -4.3125, 10.0000
0.345750, 0.5977, -4.3219, 10.0000
0.346500, 0.6003, -4.3313, 10.0000
0.347250, 0.6029, -4.3406, 10.0000
0.348000, 0.6055, -4.3500, 10.0000
0.348750, 0.6081, -4.3594, 10.0000
0.349500, 0.6108, -4.3688, 10.0000
0.350250, 0.6134, -4.3781, 10.0000
0.351000, 0.6160, -4.3875, 10.0000
0.351750, 0.6186, -4.3969, 10.0000
0.352500, 0.6213, -4.4063, 10.0000
0.353250, 0.6239, -4.4156, 10.0000
0.354000, 0.6266, -4.4250, 10.0000
0.354750, 0.6292, -4.4344, 10.0000
0.355500, 0.6319, -4.4438, 10.0000
0.356250, 0.6346, -4.4531, 10.0000
0.357000, 0.6372, -4.4625, 10.0000
0.357750, 0.6399, -4.4719, 10.0000
0.358500, 0.6426, -4.4812, 10.0000
0.359250, 0.6453, -4.4906, 10.0000
0.360000, 0.6480, -4.5000, 10.0000
0.360750, 0.6507, -4.5094, 10.0000
0.361500, 0.6534, -4.5187, 10.0000
0.362250, 0.6561, -4.5281, 10.0000
0.363000, 0.6588, -4.5375, 10.0000
0.363750, 0.6616, -4.5469, 10.0000
0.364500, 0.6643, -4.5563, 10.0000
0.365250, 0.6670, -4.5656, 10.0000
0.366000, 0.6698, -4.5750, 10.0000
0.366750, 0.6725, -4.5844, 10.0000
0.367500, 0.6753, -4.5938, 10.0000
0.368250, 0.6780, -4.6031, 10.0000
0.369000, 0.6808, -4.6125, 10.0000
0.369750, 0.6836, -4.6219, 10.0000
0.370500, 0.6864, -4.6312, 10.0000
0.371250, 0.6891, -4.6406, 10.0000
0.372000, 0.6919, -4.6500, 10.0000
0.372750, 0.6947, -4.6594, 10.0000
0.373500, 0.6975, -4.6687, 10.0000
0.374250, 0.7003, -4.6781, 10.0000
0.375000, 0.7031, -4.6875, 10.0000
0.375750, 0.7059, -4.6969, 10.0000
0.376500, 0.7088, -4.7063, 10.0000
0.377250, 0.7116, -4.7156, 10.0000
0.378000, 0.7144, -4.7250, 10.0000
0.378750, 0.7173, -4.7344, 10.0000
0.379500, 0.7201, -4.7438, 10.0000
0.380250, 0.7230, -4.7531, 10.0000
0.381000, 0.7258, -4.7625, 10.0000
0.381750, 0.7287, -4.7719, 10.0000
0.382500, 0.7315, -4.7813, 10.0000
0.383250, 0.7344, -4.7906, 10.0000
0.384000, 0.7373, -4.8000, 10.0000
0.384750, 0.7402, -4.8094, 10.0000
0.385500, 0.7431, -4.8188, 10.0000
0.386250, 0.7459, -4.8281, 10.0000
0.387000, 0.7488, -4.8375, 10.0000
0.387750, 0.7518, -4.8469, 10.0000
0.388500, 0.7547, -4.8563, 10.0000
0.389250, 0.7576, -4.8656, 10.0000
0.390000, 0.7605, -4.8750, 10.0000
0.390750, 0.7634, -4.8844, 10.0000
0.391500, 0.7664, -4.8938, 10.0000
0.392250, 0.7693, -4.9031, 10.0000
0.393000, 0.7722, -4.9125, 10.0000
0.393750, 0.7752, -4.9219, 10.0000
0.394500, 0.7782, -4.9313, 10.0000
0.395250, 0.7811, -4.9406, 10.0000
0.396000, 0.7841, -4.9500, 10.0000
0.396750, 0.7871, -4.9594, 10.0000
0.397500, 0.7900, -4.9688, 10.0000
0.398250, 0.7930, -4.9781, 10.0000
0.399000, 0.7960, -4.9875, 10.0000
0.399750, 0.7990, -4.9969, 10.0000
0.400500, 0.8020, -5.0062, 10.0000
0.401250, 0.8050, -5.0156, 10.0000
0.402000, 0.8080, -5.0250, 10.0000
0.402750, 0.8110, -5.0344, 10.0000
0.403500, 0.8141, -5.0437, 10.0000
0.404250, 0.8171, -5.0531, 10.0000
0.405000, 0.8201, -5.0625, 10.0000
0.405750, 0.8232, -5.0719, 10.0000
0.406500, 0.8262, -5.0813, 10.0000
0.407250, 0.8293, -5.0906, 10.0000
0.408000, 0.8323, -5.1000, 10.0000
0.408750, 0.8354, -5.1094, 10.0000
0.409500, 0.8385, -5.1188, 10.0000
0.410250, 0.8415, -5.1281, 10.0000
0.411000, 0.8446, -5.1375, 10.0000
0.411750, 0.8477, -5.1469, 10.0000
0.412500, 0.8508, -5.1563, 10.0000
0.413250, 0.8539, -5.1656, 10.0000
0.414000, 0.8570, -5.1750, 10.0000
0.414750, 0.8601, -5.1844, 10.0000
0.415500, 0.8632, -5.1938, 10.0000
0.416250, 0.8663, -5.2031, 10.0000
0.417000, 0.8694, -5.2125, 10.0000
0.417750, 0.8726, -5.2219, 10.0000
0.418500, 0.8757, -5.2313, 10.0000
0.419250, 0.8789, -5.2406, 10.0000
0.420000, 0.8820, -5.2500, 10.0000
0.420750, 0.8852, -5.2594, 10.0000
0.421500, 0.8883, -5.2688, 10.0000
0.422250, 0.8915, -5.2781, 10.0000
0.423000, 0.8946, -5.2875, 10.0000
0.423750, 0.8978, -5.2969, 10.0000
0.424500, 0.9010, -5.3063, 10.0000
0.425250, 0.9042, -5.3156, 10.0000
0.426000, 0.9074, -5.3250, 10.0000
0.426750, 0.9106, -5.3344, 10.0000
0.427500, 0.9138, -5.3438, 10.0000
0.428250, 0.9170, -5.3531, 10.0000
0.429000, 0.9202, -5.3625, 10.0000
0.429750, 0.9234, -5.3719, 10.0000
0.430500, 0.9267, -5.3812, 10.0000
0.431250, 0.9299, -5.3906, 10.0000
0.432000, 0.9331, -5.4000, 10.0000
0.432750, 0.9364, -5.4094, 10.0000
0.433500, 0.9396, -5.4187, 10.0000
0.434250, 0.9429, -5.4281, 10.0000
0.435000, 0.9461, -5.4375, 10.0000
0.435750, 0.9494, -5.4469, 10.0000
0.436500, 0.9527, -5.4563, 10.0000
0.437250, 0.9559, -5.4656, 10.0000
0.438000, 0.9592, -5.4750, 10.0000
0.438750, 0.9625, -5.4844, 10.0000
0.439500, 0.9658, -5.4938, 10.0000
0.440250, 0.9691, -5.5031, 10.0000
0.441000, 0.9724, -5.5125, 10.0000
0.441750, 0.9757, -5.5219, 10.0000
0.442500, 0.9790, -5.5313, 10.0000
0.443250, 0.9824, -5.5406, 10.0000
0.444000, 0.9857, -5.5500, 10.0000
0.444750, 0.9890, -5.5594, 10.0000
0.445500, 0.9924, -5.5688, 10.0000
0.446250, 0.9957, -5.5781, 10.0000
0.447000, 0.9990, -5.5875, 10.0000
0.447750, 1.0024, -5.5969, 10.0000
0.448500, 1.0058, -5.6063, 10.0000
0.449250, 1.0091, -5.6156, 10.0000
0.450000, 1.0125, -5.6250, 10.0000
0.450750, 1.0159, -5.6344, 10.0000
0.451500, 1.0193, -5.6438, 10.0000
0.452250, 1.0227, -5.6531, 10.0000
0.453000, 1.0260, -5.6625, 10.0000
0.453750, 1.0294, -5.6719, 10.0000
0.454500, 1.0329, -5.6813, 10.0000
0.455250, 1.0363, -5.6906, 10.0000
0.456000, 1.0397, -5.7000, 10.0000
